id,scientificName,taxonRank,kingdom,family,vernacularName,individualCount,lifeStage,longitudeDecimal,latitudeDecimal,continent,country,locality,references,eventDate,year
99977522@OBS,Eumetopias jubatus,species,Animalia,FUR_SEALS_OTARIIDAE,Steller Sea Lion,30,unknown,-125.9337616,49.11556091,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.99977522,2010-09-14,2010
99977520@OBS,Phoca vitulina,species,Animalia,SEALS_PHOCIDAE,Harbour Seal,50,unknown,-125.9337616,49.11556091,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.99977520,2010-09-14,2010
99977509@OBS,Orcinus orca,species,Animalia,DOLPHINS_DELPHINIDAE,Killer Whale,4,unknown,-125.9076691,49.25581021,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.99977509,2010-09-14,2010
99977474@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,3,unknown,-125.899086,49.16452501,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.99977474,2010-09-14,2010
99976062@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,1,unknown,-125.8136988,49.08732469,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.99976062,2010-09-12,2010
99976034@OBS,Enhydra lutris,species,Animalia,WEASELS_AND_RELATIVES_MUSTELIDAE,Sea Otter,1,unknown,-125.933075,49.1112911,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.99976034,2010-09-13,2010
99976030@OBS,Phoca vitulina,species,Animalia,SEALS_PHOCIDAE,Harbour Seal,20,unknown,-125.933075,49.1112911,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.99976030,2010-09-13,2010
99976024@OBS,Eumetopias jubatus,species,Animalia,FUR_SEALS_OTARIIDAE,Steller Sea Lion,30,unknown,-125.933075,49.1112911,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.99976024,2010-09-13,2010
99975844@OBS,Troglodytes pacificus,species,Animalia,WRENS_TROGLODYTIDAE,Pacific Wren,1,unknown,-125.7058167,49.04376815,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.99975844,2010-09-13,2010
99975749@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,adult,-125.8962536,49.15305199,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.99975749,2010-09-13,2010
99975406@OBS,Larus californicus,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,California Gull,1,unknown,-125.925951,49.11948956,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.99975406,2010-09-13,2010
99975400@OBS,Calidris alba,species,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Sanderling,1,unknown,-125.925951,49.11948956,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.99975400,2010-09-13,2010
99975377@OBS,Cepphus columba,species,Animalia,AUKS_ALCIDAE,Pigeon Guillemot,1,unknown,-125.925951,49.11948956,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.99975377,2010-09-13,2010
99975371@OBS,Haematopus bachmani,species,Animalia,OYSTERCATCHERS_HAEMATOPODIDAE,Black Oystercatcher,5,unknown,-125.925951,49.11948956,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.99975371,2010-09-13,2010
98616684@OBS,Procyon lotor,species,Animalia,COATIS_RACCOONS_AND_RINGTAILS_PROCYONIDAE,Northern Raccoon,5,unknown,-123.1418037,49.31354074,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.98616684,2003-07-23,2003
98616428@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,8,unknown,-123.1379414,49.29871051,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.98616428,2003-07-23,2003
98616123@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,adult,-123.1195092,49.29861956,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.98616123,2003-07-23,2003
98616081@OBS,Branta canadensis,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Canada Goose,101,unknown,-123.1395721,49.2958279,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.98616081,2003-07-23,2003
98616077@OBS,Ardea herodias,species,Animalia,HERONS_ARDEIDAE,Great Blue Heron,10,unknown,-123.1379843,49.29697537,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.98616077,2003-07-23,2003
98615608@OBS,Larus glaucescens,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Glaucous-winged Gull,2,unknown,-123.1227064,49.27894861,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.98615608,2003-07-23,2003
98588048@OBS,Larus glaucescens,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Glaucous-winged Gull,1,unknown,-123.3633202,48.41385471,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.98588048,2010-09-09,2010
98587606@OBS,Larus glaucescens,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Glaucous-winged Gull,1,unknown,-123.365348,48.40832547,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.98587606,2010-09-08,2010
97627866@OBS,Orcinus orca,species,Animalia,DOLPHINS_DELPHINIDAE,Killer Whale,3,unknown,-125.6304646,50.78854737,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.97627866,2013-07-15,2013
97627062@OBS,Pandion haliaetus,species,Animalia,OSPREY_PANDIONIDAE,Western Osprey,3,unknown,-115.9268184,51.26677489,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.97627062,2013-04-30,2013
97627058@OBS,Ovis canadensis,species,Animalia,BOVIDS_BOVIDAE,Bighorn Sheep,6,unknown,-115.6997533,51.17063274,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.97627058,2013-04-30,2013
97627017@OBS,Ondatra zibethicus,species,Animalia,HAMSTERS_NEW_WORLD_RATS_AND_MICE_CRICETIDAE,Common Muskrat,1,unknown,-115.5873151,51.1725087,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.97627017,2013-03-30,2013
97626680@OBS,Castor canadensis,species,Animalia,BEAVERS_CASTORIDAE,American Beaver,2,unknown,-115.65,51.15,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.97626680,2013-07-15,2013
97626674@OBS,Alces americanus,synonym,Animalia,DEER_CERVIDAE,Moose,1,unknown,-115.6261535,51.17434086,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.97626674,2013-07-15,2013
97626670@OBS,Ochotona princeps,species,Animalia,PIKAS_OCHOTONIDAE,American Pika,1,unknown,-116.1803911,51.3279433,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.97626670,2013-07-15,2013
97626630@OBS,Alces americanus,synonym,Animalia,DEER_CERVIDAE,Moose,1,unknown,-112.877419,53.59168335,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.97626630,2013-03-30,2013
97626622@OBS,Canis lupus,species,Animalia,DOGS_CANIDAE,Wolf,1,unknown,-115.8,51.2,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.97626622,2013-04-14,2013
97626608@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,10,unknown,-115.4370081,51.14618323,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.97626608,2013-04-01,2013
97106822@OBS,Branta hutchinsii,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Cackling Goose,4,unknown,-123.1454945,49.28857863,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.97106822,2013-06-08,2013
96905883@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-75.9592,44.428,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.96905883,2014-10-06,2014
96905850@OBS,Troglodytes hiemalis,species,Animalia,WRENS_TROGLODYTIDAE,Winter Wren,1,unknown,-69.703,47.8802,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.96905850,2014-09-27,2014
96905845@OBS,Sitta canadensis,species,Animalia,NUTHATCHES_SITTIDAE,Red-breasted Nuthatch,10,unknown,-69.7034,47.8783,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.96905845,2014-09-27,2014
96905838@OBS,Antigone canadensis,species,Animalia,CRANES_GRUIDAE,Sandhill Crane,2,unknown,-79.2948,45.8904,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.96905838,2014-09-19,2014
96648101@OBS,Papilio eurymedon,species,Animalia,SWALLOWTAILS_PAPILIONIDAE,Pale Swallowtail,1,unknown,-124.92667,49.29022,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.96648101,2011-06-22,2011
96356038@OBS,Passerculus sandwichensis,species,Animalia,PASSERELLIDAE,Savannah Sparrow,1,unknown,-123.2138157,49.21798955,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.96356038,2013-06-07,2013
96275645@OBS,Troglodytes pacificus,species,Animalia,WRENS_TROGLODYTIDAE,Pacific Wren,1,unknown,-115.9375549,51.48809397,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.96275645,2011-05-24,2011
95561662@OBS,Callospermophilus lateralis,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Golden-mantled Ground Squirrel,1,unknown,-115.9375549,51.48809397,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.95561662,2011-05-25,2011
95561432@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,1,unknown,-117.8037502,52.80430012,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.95561432,2011-05-26,2011
95561326@OBS,Odocoileus hemionus,species,Animalia,DEER_CERVIDAE,Mule Deer,1,unknown,-117.8037502,52.80430012,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.95561326,2011-05-25,2011
95561207@OBS,Ursus arctos horribilis,subspecies,Animalia,BEARS_URSIDAE,Grizzly Bear,1,unknown,-116.9842243,52.11828585,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.95561207,2011-05-25,2011
95561191@OBS,Ovis canadensis,species,Animalia,BOVIDS_BOVIDAE,Bighorn Sheep,1,unknown,-116.9842243,52.11828585,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.95561191,2011-05-25,2011
95561180@OBS,Oreamnos americanus,species,Animalia,BOVIDS_BOVIDAE,Mountain Goat,1,unknown,-116.9842243,52.11828585,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.95561180,2011-05-25,2011
89067744@OBS,Troglodytes pacificus,species,Animalia,WRENS_TROGLODYTIDAE,Pacific Wren,1,unknown,-123.9105892,49.13115569,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89067744,2014-08-06,2014
89067623@OBS,Melanitta americana,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Black Scoter,1,unknown,-124.35,49.3,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89067623,2014-08-04,2014
89067618@OBS,Mergus merganser,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Common Merganser,1,unknown,-124.3095584,49.33040774,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89067618,2014-08-04,2014
89067462@OBS,Megaceryle alcyon,species,Animalia,KINGFISHERS_ALCEDINIDAE,Belted Kingfisher,1,unknown,-126.8197051,50.54223486,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89067462,2014-07-02,2014
89067458@OBS,Uria aalge,species,Animalia,AUKS_ALCIDAE,Common Murre,1,unknown,-126.6636515,50.52651015,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89067458,2014-08-01,2014
89067239@OBS,Histrionicus histrionicus,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Harlequin Duck,1,unknown,-126.8271428,50.57440528,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89067239,2014-08-01,2014
89067196@OBS,Larus californicus,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,California Gull,1,unknown,-126.8332455,50.5464081,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89067196,2014-07-31,2014
89067188@OBS,Corvus corax,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Northern Raven,1,unknown,-126.8255134,50.53964427,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89067188,2014-07-31,2014
89067182@OBS,Troglodytes pacificus,species,Animalia,WRENS_TROGLODYTIDAE,Pacific Wren,1,unknown,-126.8234535,50.54138981,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89067182,2014-07-31,2014
89067160@OBS,Dendragapus fuliginosus,species,Animalia,FRANCOLINS_QUAILS_PARTRIDGES_AND_PHEASANTS_PHASIANIDAE,Sooty Grouse,1,unknown,-126.8586722,50.27771128,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89067160,2014-07-30,2014
89067070@OBS,Eumetopias jubatus,species,Animalia,FUR_SEALS_OTARIIDAE,Steller Sea Lion,1,unknown,-126.0724631,49.21176527,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89067070,2014-07-27,2014
89066908@OBS,Actitis macularius,species,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Spotted Sandpiper,1,unknown,-125.6758542,49.00586933,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89066908,2014-07-28,2014
89066885@OBS,Haematopus bachmani,species,Animalia,OYSTERCATCHERS_HAEMATOPODIDAE,Black Oystercatcher,1,unknown,-125.9059737,49.1293021,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89066885,2014-07-26,2014
89066853@OBS,Melanitta perspicillata,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Surf Scoter,1,unknown,-126.0240519,49.22813243,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89066853,2014-07-27,2014
89066696@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-123.9179559,49.14421109,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89066696,2014-07-22,2014
89066549@OBS,Passer domesticus,species,Animalia,OLD_WORLD_SPARROWS_PASSERIDAE,House Sparrow,1,unknown,-123.3485662,48.40370068,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89066549,2014-07-19,2014
89066509@OBS,Megaceryle alcyon,species,Animalia,KINGFISHERS_ALCEDINIDAE,Belted Kingfisher,1,unknown,-123.3942459,48.42672284,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89066509,2014-07-20,2014
89066491@OBS,Uria aalge,species,Animalia,AUKS_ALCIDAE,Common Murre,1,unknown,-123.5348225,48.25756996,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89066491,2014-07-20,2014
89066460@OBS,Larus smithsonianus,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,American Herring Gull,1,unknown,-123.35,48.4,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89066460,2014-07-18,2014
89066428@OBS,Larus heermanni,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Heermann's Gull,1,unknown,-123.3489843,48.40365048,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89066428,2014-07-18,2014
89066423@OBS,Numenius hudsonicus rufiventris,subspecies,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Hudsonian Whimbrel ssp rufiventris,1,unknown,-123.3941101,48.42870211,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89066423,2014-07-19,2014
89066415@OBS,Haematopus bachmani,species,Animalia,OYSTERCATCHERS_HAEMATOPODIDAE,Black Oystercatcher,1,unknown,-123.3933232,48.4244161,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89066415,2014-07-17,2014
89066396@OBS,Ardea herodias,species,Animalia,HERONS_ARDEIDAE,Great Blue Heron,1,unknown,-123.3952329,48.425541,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89066396,2014-07-19,2014
89066376@OBS,Histrionicus histrionicus,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Harlequin Duck,1,unknown,-123.3933376,48.42457996,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89066376,2014-07-18,2014
89066371@OBS,Branta canadensis,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Canada Goose,1,unknown,-123.39519,48.4252847,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89066371,2014-07-18,2014
89066361@OBS,Pandion haliaetus,species,Animalia,OSPREY_PANDIONIDAE,Western Osprey,1,unknown,-123.3921645,48.4259397,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89066361,2014-07-18,2014
89066348@OBS,Phoca vitulina,species,Animalia,SEALS_PHOCIDAE,Harbour Seal,1,unknown,-123.3439565,48.85928698,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89066348,2014-07-17,2014
89066283@OBS,Ardea herodias,species,Animalia,HERONS_ARDEIDAE,Great Blue Heron,1,unknown,-122.8063197,49.01560886,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89066283,2014-07-15,2014
89066258@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,1,unknown,-122.808666,49.06320963,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89066258,2014-07-14,2014
89036911@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,1,unknown,-123.3646202,48.41404893,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89036911,2010-09-09,2010
89036594@OBS,Cerorhinca monocerata,species,Animalia,AUKS_ALCIDAE,Rhinoceros Auklet,1,unknown,-123.2587051,48.41233981,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89036594,2010-09-12,2010
89036578@OBS,Cepphus columba,species,Animalia,AUKS_ALCIDAE,Pigeon Guillemot,1,unknown,-123.2587051,48.41233981,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89036578,2010-09-12,2010
89036533@OBS,Larus glaucescens,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Glaucous-winged Gull,1,unknown,-123.3488703,48.40328055,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89036533,2010-09-11,2010
89035707@OBS,Mareca americana,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,American Wigeon,1,unknown,-123.1079006,49.01963404,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89035707,2010-09-07,2010
89035684@OBS,Histrionicus histrionicus,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Harlequin Duck,1,unknown,-123.2766223,48.42114113,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89035684,2010-09-12,2010
89035639@OBS,Branta canadensis,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Canada Goose,1,unknown,-123.3733749,48.42475806,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89035639,2010-09-12,2010
89035544@OBS,Melanitta americana,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Black Scoter,1,unknown,-122.85,49,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.89035544,2010-09-06,2010
88984253@OBS,Eumetopias jubatus,species,Animalia,FUR_SEALS_OTARIIDAE,Steller Sea Lion,100,unknown,-123.2346725,48.43418366,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.88984253,2010-09-12,2010
88973758@OBS,Strix nebulosa,species,Animalia,OWLS_STRIGIDAE,Great Grey Owl,1,unknown,-115.8058197,51.22954033,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.88973758,2014-10-04,2014
88850367@OBS,Marmota caligata,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Hoary Marmot,1,unknown,-116.524829,51.53277456,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.88850367,2014-09-11,2014
88790462@OBS,Perisoreus canadensis,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Canada Jay,1,unknown,-117.6356719,52.72969087,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.88790462,2014-09-16,2014
88790380@OBS,Nucifraga columbiana,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Clark's Nutcracker,1,unknown,-116.2174699,51.41660554,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.88790380,2014-09-25,2014
88789637@OBS,Alces americanus,synonym,Animalia,DEER_CERVIDAE,Moose,1,unknown,-117.6401277,52.74190356,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.88789637,2014-09-18,2014
88789604@OBS,Cervus canadensis,species,Animalia,DEER_CERVIDAE,American Elk,1,adult,-118.0690947,52.8982885,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.88789604,2014-09-16,2014
88789008@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,6,unknown,-115.2626975,51.04012378,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.88789008,2014-09-23,2014
88788762@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,1,unknown,-115.9746516,51.29240838,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.88788762,2014-09-24,2014
88788139@OBS,Canis lupus,species,Animalia,DOGS_CANIDAE,Wolf,1,unknown,-115.85,51.2,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.88788139,2014-09-23,2014
88217254@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,1,unknown,-126.8781558,50.51871959,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.88217254,2014-08-02,2014
88217161@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,2,unknown,-125.8426166,49.11443778,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.88217161,2014-07-27,2014
88217153@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,1,unknown,-125.827167,49.12056108,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.88217153,2014-07-27,2014
88217040@OBS,Eumetopias jubatus,species,Animalia,FUR_SEALS_OTARIIDAE,Steller Sea Lion,15,unknown,-126.0884786,49.22207498,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.88217040,2014-07-27,2014
88217033@OBS,Phoca vitulina,species,Animalia,SEALS_PHOCIDAE,Harbour Seal,5,unknown,-126.04316,49.19605699,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.88217033,2014-07-27,2014
